address,chads_in_wallet,lp_in_wallet,lp_staked,total_lp,chads_in_lp,total_chads,chadvolution
0xf1c1cdf8a84a5e042eb2213623adaec37fe21eb6,1561080.9056888805,3454.7427614265443,1104.0,4558.742761426544,395063.80358831,1956144.7092771905,CHAD MACHINA
0x821928c6c679ea1f57dfa98abbed5ca702c00ca5,1831173.8835009532,0.0,0.0,0.0,0.0,1831173.8835009532,CHAD MACHINA
0xfa0599471e5545ed556253f7d95c24e48914481a,1382761.4335270096,0.0,0.0,0.0,0.0,1382761.4335270096,CHAD MACHINA
0x79acbf17da6520d923673a285955bbbc468dd609,806559.2016723567,0.0,1104.0,1104.0,95673.40426662107,902232.6059389778,CHAD MACHINA
0x4e08bbcf8e3ac392130efd2be27b2a4f93c544c7,800803.05117459,0.0,1104.0,1104.0,95673.40426662107,896476.4554412111,CHAD MACHINA
0x7f0f65a8d46644d356694af1d1da45335a1625f0,853318.672624165,0.0,0.0,0.0,0.0,853318.672624165,CHAD MACHINA
0x0fdfba7a99e61494c23f0e4586b208a1de843844,776308.9139768465,0.0,0.0,0.0,0.0,776308.9139768465,CHADES
0x469e8152ae1ce03929de8473e1718a55a12a9ee1,703794.5217349306,0.0,0.0,0.0,0.0,703794.5217349306,CHADES
0x6c9040d7752bd7405ee847156fa43710a373ce82,600000.0,0.0,0.0,0.0,0.0,600000.0,CHADES
0xda81a57188006feac8711b046b28a79ea202e999,510742.2432845089,0.0,366.16743620184315,366.16743620184315,31732.323508162244,542474.5667926711,CHADES
0x54190d499849834c09671e5de5a73ceeb10cc4ca,386577.1124406343,0.0,1526.3976112465896,1526.3976112465896,132278.6736706519,518855.78611128614,CHADES
0xd9cfab54f1234aeea22b2818ab919866a2809c1c,409446.0629825879,54.20795215225396,1104.0,1158.207952152254,100371.102926701,509817.1659092889,CHADES
0x9ee7c12413859c75b76e33fbb0f2ff8d7362ba02,506458.22068614024,0.0,0.0,0.0,0.0,506458.22068614024,CHADES
0x8454e1ee9a5324a291516b95364a929d723b2308,504179.33039805776,0.0,0.0,0.0,0.0,504179.33039805776,CHADES
0xf1b161020396c2b7ffeb5c3d28a4e198cb60ed9f,474266.4458320078,4.194304e-12,0.0,4.194304e-12,3.6348128823288576e-10,474266.44583200815,CHADES
0xeb9e652445db15455fd4481e424e0f301595ca27,473011.87013364705,0.0,0.0,0.0,0.0,473011.87013364705,CHADES
0x7f714a66b41eff3fb5827fd925102a3ab4eebf00,470735.68611335615,0.0,0.0,0.0,0.0,470735.68611335615,THETA CHAD
0x886402411ee3c7a89f31f307b1fb7f31f17085b7,109266.30418921525,0.0,4162.208982568815,4162.208982568815,360699.9118038658,469966.21599308104,THETA CHAD
