,address,address_type,balance,annotation
0,0xec81c9eb83e464499b09b38510f967d97363745b,DEX,14083066.911105435,
1,0xb29812edd161f143f5cdabbda36f372b9a63067f,Wallet,4786921.766000001,
2,0xa4e8d5ef05dcb325f766f52686c6c570fb109899,Smart Contract,4472359.319885362,
3,0x8d12d52d7bbcd6bcde6323f7b6522c870bfa1ae9,Smart Contract,3000000.0,
4,0x01d127f52fa0988f7ce82e70f30ef9edd360a8df,Smart Contract,2371513.757745253,
5,0x8aef57fe9d16be8f24df37ab56da6ec18f7e9a08,Wallet,1999999.9999999998,
6,0xf1c1cdf8a84a5e042eb2213623adaec37fe21eb6,Wallet,1561080.9056888805,
7,0xfa0599471e5545ed556253f7d95c24e48914481a,Wallet,1382761.4335270096,
8,0x7f0f65a8d46644d356694af1d1da45335a1625f0,Wallet,853318.672624165,
9,0x4e08bbcf8e3ac392130efd2be27b2a4f93c544c7,Wallet,800803.05117459,
10,0x79acbf17da6520d923673a285955bbbc468dd609,Wallet,800000.0328151574,
11,0x0fdfba7a99e61494c23f0e4586b208a1de843844,Wallet,776308.9139768465,
12,0x469e8152ae1ce03929de8473e1718a55a12a9ee1,Wallet,739032.5217349307,
13,0x821928c6c679ea1f57dfa98abbed5ca702c00ca5,Wallet,607695.7615855737,
14,0x6c9040d7752bd7405ee847156fa43710a373ce82,Wallet,600000.0,
15,0xda81a57188006feac8711b046b28a79ea202e999,Wallet,510742.2432845089,
16,0x9ee7c12413859c75b76e33fbb0f2ff8d7362ba02,Wallet,506458.22068614024,
17,0x8454e1ee9a5324a291516b95364a929d723b2308,Wallet,504179.3303980579,
18,0xf1b161020396c2b7ffeb5c3d28a4e198cb60ed9f,Wallet,474266.4458320078,
19,0x7f714a66b41eff3fb5827fd925102a3ab4eebf00,Wallet,470735.68611335615,
20,0x21b314ea7cbc83ec77061698d93219b024e15f40,Wallet,425086.4637391159,
21,0xd9cfab54f1234aeea22b2818ab919866a2809c1c,Wallet,409446.0629825879,
22,0x54190d499849834c09671e5de5a73ceeb10cc4ca,Wallet,386577.1124406343,
23,0x1d649f503037c37d46508f29a5bf9e46b83764ca,Wallet,377150.00000000006,
24,0xdc062f6b1f3fc0a8f1494cf1811e12ac5a104792,Wallet,362750.1128229165,
25,0x5c50e34946b0f6ee2f3b2b8f2845c93a4919e549,Wallet,351386.1265304639,
26,0x1e5a689f9d4524ff6f604cda19c01faa4ca664ea,Wallet,350000.0,
27,0x6152128f7811f1400a6d4b364f1ddef0a60f1854,Wallet,346883.76801229664,
28,0x4817c82e4c834f66ba309808cd7c250866ad882c,Wallet,343130.53456798044,
